fattening_day,wts,yr,doy,rad,mint,maxt,vpr,wind,rain,aha,okta,is_observed,source_day,updated_at,season_start_date
816,1,2000,816,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
817,1,2000,817,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
818,1,2000,818,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
819,1,2000,819,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
820,1,2000,820,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
821,1,2000,821,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
822,1,2000,822,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
823,1,2000,823,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
824,1,2000,824,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
825,1,2000,825,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
826,1,2000,826,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
827,1,2000,827,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
828,1,2000,828,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
829,1,2000,829,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
830,1,2000,830,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
831,1,2000,831,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
832,1,2000,832,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
833,1,2000,833,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
834,1,2000,834,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
835,1,2000,835,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
836,1,2000,836,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
837,1,2000,837,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
838,1,2000,838,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
839,1,2000,839,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
840,1,2000,840,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
841,1,2000,841,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
842,1,2000,842,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
843,1,2000,843,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
844,1,2000,844,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
845,1,2000,845,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
846,1,2000,846,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
847,1,2000,847,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
848,1,2000,848,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
849,1,2000,849,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
850,1,2000,850,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
851,1,2000,851,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
852,1,2000,852,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
853,1,2000,853,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
854,1,2000,854,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
855,1,2000,855,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
856,1,2000,856,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
857,1,2000,857,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
858,1,2000,858,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
859,1,2000,859,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
860,1,2000,860,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
861,1,2000,861,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
862,1,2000,862,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
863,1,2000,863,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
864,1,2000,864,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
865,1,2000,865,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
866,1,2000,866,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
867,1,2000,867,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
868,1,2000,868,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
869,1,2000,869,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
870,1,2000,870,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
871,1,2000,871,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
872,1,2000,872,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
873,1,2000,873,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
874,1,2000,874,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
875,1,2000,875,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
876,1,2000,876,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
877,1,2000,877,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
878,1,2000,878,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
879,1,2000,879,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
880,1,2000,880,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
881,1,2000,881,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
882,1,2000,882,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
883,1,2000,883,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
884,1,2000,884,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
885,1,2000,885,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
886,1,2000,886,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
887,1,2000,887,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
888,1,2000,888,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
889,1,2000,889,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
890,1,2000,890,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
891,1,2000,891,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
892,1,2000,892,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
893,1,2000,893,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
894,1,2000,894,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
895,1,2000,895,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
896,1,2000,896,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
897,1,2000,897,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
898,1,2000,898,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
899,1,2000,899,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
900,1,2000,900,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
901,1,2000,901,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
902,1,2000,902,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
903,1,2000,903,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
904,1,2000,904,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
905,1,2000,905,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
906,1,2000,906,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
907,1,2000,907,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
908,1,2000,908,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
909,1,2000,909,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
910,1,2000,910,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
911,1,2000,911,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
912,1,2000,912,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
913,1,2000,913,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
914,1,2000,914,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
915,1,2000,915,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
916,1,2000,916,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
917,1,2000,917,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
918,1,2000,918,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
919,1,2000,919,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
920,1,2000,920,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
921,1,2000,921,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
922,1,2000,922,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
923,1,2000,923,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
924,1,2000,924,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
925,1,2000,925,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
926,1,2000,926,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
927,1,2000,927,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
928,1,2000,928,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
929,1,2000,929,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
930,1,2000,930,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
931,1,2000,931,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
932,1,2000,932,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
933,1,2000,933,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
934,1,2000,934,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
935,1,2000,935,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
936,1,2000,936,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
937,1,2000,937,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
938,1,2000,938,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
939,1,2000,939,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
940,1,2000,940,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
941,1,2000,941,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
942,1,2000,942,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
943,1,2000,943,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
944,1,2000,944,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
945,1,2000,945,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
946,1,2000,946,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
947,1,2000,947,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
948,1,2000,948,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
949,1,2000,949,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
950,1,2000,950,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
951,1,2000,951,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
952,1,2000,952,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
953,1,2000,953,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
954,1,2000,954,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
955,1,2000,955,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
956,1,2000,956,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
957,1,2000,957,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
958,1,2000,958,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
959,1,2000,959,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
960,1,2000,960,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
961,1,2000,961,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
962,1,2000,962,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
963,1,2000,963,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
964,1,2000,964,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
965,1,2000,965,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
966,1,2000,966,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
967,1,2000,967,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
968,1,2000,968,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
969,1,2000,969,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
970,1,2000,970,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
971,1,2000,971,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
972,1,2000,972,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
973,1,2000,973,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
974,1,2000,974,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
975,1,2000,975,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
976,1,2000,976,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
977,1,2000,977,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
978,1,2000,978,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
979,1,2000,979,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
980,1,2000,980,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
981,1,2000,981,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
982,1,2000,982,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
983,1,2000,983,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
984,1,2000,984,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
985,1,2000,985,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
986,1,2000,986,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
987,1,2000,987,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
988,1,2000,988,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
989,1,2000,989,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
990,1,2000,990,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
991,1,2000,991,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
992,1,2000,992,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
993,1,2000,993,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
994,1,2000,994,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
995,1,2000,995,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
996,1,2000,996,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
997,1,2000,997,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
998,1,2000,998,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
999,1,2000,999,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
1000,1,2000,1000,19996,7.8,22.1,1.298,3.6,9,0.426430969,4.400072314,0,150,2026-04-28T16:35:19Z,1998-01-01
